ID,EMAIL,GPN,NOME,SALARIO_BASE_FY_ATUAL,EMPLOYEE_STATUS,PAIS,GENDER,LOCATION_CITY,SERVICE_LINE,SUB_SL,RANK_ATUAL,EXP_LEV_ATUAL,JOB_TITLE,HIRING_DATE,PROPORCIONAL_HIRING_DATE,LAST_PROMOTION_DATE,UTILIZAÇAO,PROMOÇAO,LEAD_ATUAL,RANK_FUTURO,EXP_LEVEL_FUTURO,ACTUAL,SMUS_ID,JOBS_ID,LEVEL,ENTRY_DATE,EXIT_DATE
14,BR1217121580@ey.com.br,BR1217121580,Deborah Jacoby,1000,Active,Brasil,M,Campinas,Advisory,PI,44-Staff/Assistant,3,Analista Senior,2017-04-01 00:00:00,1,NULL,0.314052,Progression,Progressing,44-Staff/Assistant,3,0,12,1,0,2020-10-04 00:00:00,2021-01-29 00:00:00
15,BR1065979690@ey.com.br,BR1065979690,Zola Macintyre,1000,Active,Brasil,M,Campinas,Advisory,Risk,44-Staff/Assistant,2,Analista Senior,2018-08-01 00:00:00,1,NULL,0.325195,Progression,Progressing,44-Staff/Assistant,2,0,5,1,0,2020-05-17 00:00:00,2021-02-07 00:00:00
16,BR374548380@ey.com.br,BR374548380,Daniel Depasquale,1000,Active,Brasil,M,Rio de Janeiro,Advisory,Risk,44-Staff/Assistant,3,Analista Senior,2015-04-01 00:00:00,1,NULL,0.719691,Progression,Progressing,44-Staff/Assistant,3,0,9,1,0,2020-02-19 00:00:00,NULL
17,BR1464241870@ey.com.br,BR1464241870,Jeffrey Bernal,1000,Active,Brasil,M,Recife,Advisory,PI,44-Staff/Assistant,3,Analista Senior,2019-10-01 00:00:00,0.75,NULL,0.715965,Progression,Progressing,44-Staff/Assistant,3,0,12,1,0,2021-03-10 00:00:00,NULL
18,BR329844960@ey.com.br,BR329844960,Heather Gaier,1000,Active,Brasil,M,Porto Alegre,Advisory,Risk,44-Staff/Assistant,2,Analista Senior,2018-12-01 00:00:00,1,NULL,0.547233,Promotion,Progressing,44-Staff/Assistant,2,0,5,1,0,2020-10-28 00:00:00,NULL
19,BR1067597940@ey.com.br,BR1067597940,Richard Drury,1000,Active,Brasil,M,Porto Alegre,Advisory,Risk,44-Staff/Assistant,1,Analista Senior,2020-02-01 00:00:00,0.416667,NULL,0.8317,Progression,nan,44-Staff/Assistant,1,0,5,1,0,2020-03-25 00:00:00,NULL
20,BR915356280@ey.com.br,BR915356280,Shannon Mclean,1000,Active,Brasil,M,São Paulo,Advisory,Risk,44-Staff/Assistant,1,Analista Senior,2018-12-01 00:00:00,1,NULL,0.777858,Progression,nan,44-Staff/Assistant,1,0,9,1,0,2020-01-16 00:00:00,NULL
21,BR536541120@ey.com.br,BR536541120,Aaron Mccumber,1000,Active,Brasil,M,Recife,Advisory,Risk,44-Staff/Assistant,2,Analista Senior,2015-07-01 00:00:00,1,NULL,0.287587,Promotion,Progressing,44-Staff/Assistant,2,0,9,1,0,2020-06-20 00:00:00,2021-03-26 00:00:00
22,BR1171819450@ey.com.br,BR1171819450,William Powers,1000,Active,Brasil,M,Fortaleza,Advisory,Risk,21-Senior Manager,2,Gerente Senior,2014-12-01 00:00:00,1,NULL,0.623166,Progression,Progressing,21-Senior Manager,2,0,9,3,0,2020-11-04 00:00:00,NULL
23,BR925176210@ey.com.br,BR925176210,Marion Franzen,1000,Active,Brasil,M,Campinas,Advisory,PI,42-Senior,1,Especialista,2018-01-01 00:00:00,1,NULL,0.827336,Promotion,Differentiating,32-Manager,1,0,10,4,0,2020-06-23 00:00:00,2021-03-02 00:00:00
24,BR863265890@ey.com.br,BR863265890,Dorothy Randall,1000,Active,Brasil,M,Rio de Janeiro,Advisory,Risk,44-Staff/Assistant,1,Analista Senior,2018-02-01 00:00:00,1,2021-04-10 00:00:00,0.299817,Progression,nan,44-Staff/Assistant,1,0,9,1,0,2020-04-01 00:00:00,NULL
25,BR1225194570@ey.com.br,BR1225194570,James Gilchrist,1000,Active,Brasil,M,Curitiba,Advisory,PI,44-Staff/Assistant,3,Analista Senior,2014-10-01 00:00:00,1,NULL,0.507609,Progression,Progressing,44-Staff/Assistant,3,0,12,1,0,2020-01-05 00:00:00,NULL
26,BR1696317940@ey.com.br,BR1696317940,Jacob Robertson,1000,Active,Brasil,M,Salvador,Advisory,PI,44-Staff/Assistant,2,Analista Senior,2015-01-01 00:00:00,1,2021-04-09 00:00:00,0.201232,Progression,Progressing,44-Staff/Assistant,2,0,11,1,0,2020-03-04 00:00:00,NULL
27,BR1173738340@ey.com.br,BR1173738340,Carlos Peters,1000,Active,Brasil,M,Brasilia - Ass,Advisory,Risk,42-Senior,7,Especialista,2016-05-01 00:00:00,1,NULL,0.841247,Progression,Progressing,42-Senior,7,0,9,4,0,2021-02-04 00:00:00,2021-04-29 00:00:00
28,BR1134237120@ey.com.br,BR1134237120,Maria Martin,1000,Active,Brasil,M,Fortaleza,Advisory,PI,44-Staff/Assistant,2,Analista Senior,2016-12-01 00:00:00,1,NULL,0.609593,Progression,Progressing,44-Staff/Assistant,3,0,12,1,0,2021-04-21 00:00:00,2021-04-01 00:00:00
29,BR1017298960@ey.com.br,BR1017298960,Perla Hart,1000,Active,Brasil,M,Goiania,Advisory,PI,44-Staff/Assistant,1,Analista Senior,2020-03-01 00:00:00,0.333333,2021-03-29 00:00:00,0.136254,Progression,Progressing,44-Staff/Assistant,2,0,12,1,0,2020-08-18 00:00:00,2021-01-03 00:00:00
30,BR1197539150@ey.com.br,BR1197539150,Terry Mceachin,1000,Active,Brasil,M,Salvador,Advisory,Risk,44-Staff/Assistant,1,Analista Senior,2015-02-01 00:00:00,1,NULL,0.537215,Progression,nan,44-Staff/Assistant,1,0,8,1,0,2020-12-15 00:00:00,NULL
